0,0
0,0
0,0
-1,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,0
1,0
1,0
0,0
1,0
-2,0
3,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-1,0
-1,0
-1,0
-1,0
-1,0
4,0
-5,0
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
3,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
-2,1
-1,1
-1,1
-1,1
-1,1
-1,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-1,1
-2,1
-2,1
0,1
0,1
0,1
0,1
3,1
0,1
0,1
0,1
0,1
0,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
6,1
6,1
7,1
6,1
7,1
7,1
7,1
7,1
10,1
10,1
11,1
10,1
10,1
10,1
10,1
1,1
1,1
-2,1
7,1
7,1
10,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
10,1
10,1
10,1
10,1
10,1
10,1
11,1
11,1
11,1
11,1
11,1
11,1
12,1
12,1
12,1
12,1
12,1
12,1
12,1
12,1
12,1
12,1
12,1
12,1
12,1
12,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
18,1
0,1
0,1
0,1
-1,1
2,1
1,1
1,1
1,1
1,1
-2,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-4,1
-1,1
-2,1
7,1
7,1
8,1
8,1
8,1
8,1
8,1
8,1
13,1
0,1
0,1
0,1
0,1
1,1
0,1
1,1
0,1
3,1
2,1
3,1
3,1
6,1
3,1
6,1
6,1
6,1
6,1
9,1
9,1
9,1
8,1
8,1
8,1
8,1
8,1
13,1
13,1
13,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
4,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
2,1
2,1
2,1
2,1
2,1
2,1
5,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
3,1
3,1
3,1
3,1
8,1
5,1
6,1
6,1
6,1
6,1
7,1
7,1
8,1
8,1
11,1
11,1
11,1
11,1
11,1
11,1
20,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
12,1
12,1
13,1
12,1
17,1
17,1
17,1
17,1
17,1
17,1
17,1
17,1
17,1
17,1
17,1
17,1
17,1
16,1
24,1
24,1
24,1
24,1
24,1
24,1
24,1
1,1
1,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
-1,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
3,1
3,1
3,1
3,1
3,1
0,1
3,1
3,1
0,1
0,1
0,1
0,1
1,1
1,1
4,1
1,1
1,1
1,1
2,1
2,1
11,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
2,1
2,1
2,1
2,1
5,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
5,1
2,1
2,1
2,1
0,0
-1,0
0,0
-3,0
0,0
-3,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-9,0
0,0
0,0
0,0
0,0
0,0
-1,0
0,0
-1,0
2,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-6,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
0,0
-1,0
0,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-4,0
0,0
0,0
0,0
-1,0
0,0
0,0
0,0
0,0
3,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-9,0
-6,0
-6,0
-6,0
-7,0
-7,0
-7,0
-6,0
-6,0
-5,0
-8,0
-5,0
-5,0
-5,0
-8,0
-8,0
-8,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-4,0
-3,0
-4,0
-4,0
-4,0
-4,0
-7,0
-6,0
-6,0
-1,0
-4,0
-4,0
-4,0
-4,0
-5,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-5,0
-4,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
0,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-2,0
-10,0
-9,0
-9,0
-9,0
-9,0
-9,0
-9,0
-9,0
-9,0
-9,0
-9,0
-9,0
-9,0
-9,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-13,0
-13,0
-13,0
-13,0
-13,0
-13,0
-13,0
-13,0
-13,0
-13,0
-13,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,0
0,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
-2,0
1,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-3,0
0,0
-1,0
-1,0
-4,0
1,0
-8,0
-5,0
-5,0
-5,0
-5,0
-2,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-4,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-4,0
-5,0
1,1
1,1
1,1
1,1
4,1
1,1
2,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0,1
-1,1
8,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,0
0,0
1,0
1,0
1,0
0,0
1,0
1,0
1,0
1,0
4,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
10,0
1,0
1,0
1,0
2,0
2,0
2,0
2,0
2,0
-3,0
2,0
-1,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
1,0
1,0
-4,0
-4,0
-4,0
-4,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-6,0
-6,0
-6,0
-6,0
-9,0
-9,0
-9,0
-9,0
-9,0
-9,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-18,0
-18,0
-19,0
-19,0
-19,0
-19,0
-19,0
-1,0
-1,0
-1,0
-1,0
-1,0
-4,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-4,0
-1,0
-2,0
-2,0
-2,0
-2,0
-3,0
-2,0
-2,0
1,0
1,0
1,0
1,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
1,0
1,0
1,0
1,0
1,0
0,0
0,0
-9,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
-2,0
-2,0
-2,0
-2,0
-7,0
-4,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-6,0
-6,0
-6,0
-6,0
-6,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-3,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,0
-2,0
-2,0
-5,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-1,0
-10,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-6,0
-1,0
-1,0
-1,0
-2,0
-1,0
-1,0
-1,0
-2,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
2,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-4,0
-3,0
-3,0
-3,0
-3,0
-3,0
-4,0
-4,0
-5,0
-5,0
-5,0
-5,0
-5,0
3,0
-6,0
-1,0
-1,0
0,1
0,1
0,1
0,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
3,1
0,1
3,1
3,1
4,1
4,1
4,1
4,1
4,1
4,1
13,1
8,1
13,1
3,1
0,1
0,1
0,1
0,1
-1,1
-1,1
-4,1
-1,1
-1,1
-1,1
-1,1
-1,1
-2,1
1,1
-2,1
-2,1
-7,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
5,1
-4,1
-4,1
-4,1
-4,1
-4,1
-3,1
-3,1
-3,1
-3,1
2,1
2,1
2,1
2,1
2,1
2,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-1,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-1,0
2,0
-3,0
-3,0
-3,0
-3,0
-6,0
-1,0
-1,0
2,0
2,0
5,0
-4,0
-4,0
-4,0
-4,0
-9,0
-8,0
-8,0
-8,0
-9,0
-8,0
-9,0
-9,0
-9,0
-9,0
-9,0
-9,0
-10,0
-10,0
-10,0
-10,0
-13,0
-13,0
-13,0
-13,0
-18,0
-6,1
-6,1
-6,1
-6,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-2,1
-5,1
-2,1
-3,1
-3,1
-3,1
-2,1
-2,1
-2,1
-2,1
-1,1
-1,1
-1,1
-1,1
4,1
4,1
9,1
6,1
6,1
5,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
9,1
8,1
9,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0,1
1,1
1,1
1,1
1,1
1,1
1,1
4,1
1,1
4,1
1,1
1,1
1,1
1,1
1,1
6,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
10,1
1,1
2,1
2,1
2,1
2,1
2,1
2,1
3,1
3,1
3,1
-2,1
3,1
3,1
3,1
3,1
3,1
2,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
5,1
4,1
4,1
4,1
5,1
3,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
0,0
-3,0
0,0
0,0
0,0
-1,0
-1,0
-1,0
-1,0
-4,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-6,0
-3,0
-3,0
-3,0
-3,0
-3,0
0,1
0,1
0,1
0,1
5,1
2,1
2,1
2,1
3,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
11,1
8,1
9,1
9,1
9,1
9,1
0,0
-1,0
0,0
-1,0
0,0
0,0
0,0
-3,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-3,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-3,0
2,0
2,0
2,0
2,0
0,0
0,0
1,0
1,0
1,0
1,0
1,0
1,0
6,0
1,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
1,0
2,0
2,0
2,0
2,0
2,0
-1,0
8,0
-1,0
2,0
1,0
1,0
1,0
1,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-3,0
-3,0
-3,0
-3,0
-6,0
-6,0
-7,0
-6,0
-6,0
-6,0
-6,0
-5,0
-6,0
-6,0
-7,0
-7,0
-7,0
-7,0
-7,0
-7,0
-7,0
-7,0
-8,0
-8,0
-9,0
0,1
0,1
3,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
5,1
2,1
5,1
-4,1
5,1
5,1
5,1
2,1
5,1
5,1
5,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
6,1
5,1
5,1
5,1
5,1
5,1
6,1
6,1
6,1
6,1
9,1
8,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
14,1
9,1
9,1
9,1
10,1
10,1
11,1
11,1
11,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-1,1
0,1
0,1
3,1
0,1
0,1
0,1
0,1
0,1
9,1
0,1
0,1
0,1
3,1
0,1
0,1
0,1
1,1
-4,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
-2,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0,0
0,0
0,0
0,0
0,0
0,0
1,0
0,0
0,0
0,0
0,0
-3,0
-3,0
-6,0
3,0
-2,0
-2,0
-7,0
-2,0
-5,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
1,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-3,0
-3,0
-3,0
2,0
-7,0
-4,0
-4,0
0,0
0,0
1,0
0,0
0,0
0,0
0,0
0,0
3,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,0
1,0
1,0
-4,0
-1,0
-2,0
-2,0
-2,0
-1,0
-10,0
-1,0
-1,0
-1,0
-1,0
0,0
-3,0
0,0
0,0
3,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,0
1,0
1,0
0,0
0,0
0,0
0,0
0,0
1,0
1,0
-2,1
-2,1
-1,1
-1,1
-1,1
-1,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
11,1
8,1
8,1
8,1
8,1
8,1
9,1
8,1
8,1
7,1
8,1
5,1
5,1
5,1
5,1
5,1
8,1
8,1
8,1
8,1
8,1
2,1
-1,1
0,1
-1,1
-1,1
-10,1
-1,1
-1,1
0,1
0,1
0,1
0,1
0,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
0,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-2,1
-2,1
-2,1
1,1
1,1
1,1
1,1
2,1
2,1
2,1
-3,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-3,1
-3,1
-3,1
-3,1
-8,1
-5,1
-5,1
-5,1
-5,1
-5,1
-5,1
-5,1
-5,1
-5,1
-5,1
-5,1
-6,1
-1,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
6,1
-2,1
-2,1
-2,1
-2,1
-2,1
7,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
3,1
3,1
3,1
0,1
3,1
3,1
12,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
12,1
12,1
13,1
12,1
13,1
13,1
13,1
13,1
13,1
12,1
17,1
14,1
14,1
14,1
14,1
14,1
17,1
17,1
17,1
16,1
21,1
21,1
22,1
22,1
23,1
23,1
24,1
24,1
24,1
24,1
24,1
24,1
24,1
0,0
0,0
0,0
0,0
0,0
-1,0
0,0
0,0
0,0
-1,0
0,0
0,0
0,0
0,0
0,0
0,0
3,0
0,0
0,0
0,0
1,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-7,0
-2,0
-2,0
0,1
0,1
3,1
0,1
0,1
0,1
0,1
0,1
0,1
-1,1
0,1
0,1
9,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-3,1
-3,1
-3,1
-3,1
-4,1
-4,1
-4,1
-4,1
-5,1
-4,1
-4,1
-3,1
-4,1
-4,1
-4,1
-4,1
-5,1
-4,1
-9,1
-4,1
-4,1
-4,1
-4,1
-4,1
-5,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
3,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-3,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,0
0,0
0,0
-5,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-5,0
0,0
0,0
0,0
0,0
0,0
-1,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-3,0
0,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-2,0
-2,0
-2,0
0,0
-3,0
0,0
0,0
0,0
0,0
0,0
-3,0
0,0
0,0
0,0
0,0
0,0
-5,0
-2,0
-2,0
-1,0
-2,0
-2,0
-2,0
-2,0
-11,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-3,0
-2,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-4,0
-1,0
-4,0
-4,0
-4,0
-4,0
-4,0
0,0
0,0
0,0
0,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
-2,0
-5,0
-5,0
-4,0
-4,0
-4,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-4,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-6,0
-6,0
-6,0
-6,0
-7,0
-7,0
-7,0
-4,0
-9,0
-9,0
-9,0
-9,0
-12,0
-9,0
-9,0
-8,0
-8,0
-8,0
-8,0
-8,0
-9,0
-6,0
-9,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-7,0
-7,0
-7,0
-7,0
0,1
0,1
3,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-1,1
0,1
-3,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
2,1
2,1
2,1
2,1
2,1
1,1
4,1
1,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
-8,1
-3,1
-3,1
-3,1
-8,1
-3,1
-6,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-2,1
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
2,0
-1,0
-1,0
-1,0
-1,0
-4,0
-1,0
-2,0
-2,0
-2,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
4,0
-1,0
-1,0
-1,0
-1,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-1,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-5,0
-2,0
-5,0
-5,0
-5,0
-4,0
-4,0
-3,0
-3,0
-3,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-9,0
2,1
-1,1
-1,1
-4,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-5,1
-2,1
-2,1
-2,1
-2,1
-2,1
-7,1
2,1
2,1
2,1
2,1
2,1
-3,1
-2,1
-2,1
-2,1
-3,1
-2,1
-3,1
-2,1
-2,1
3,1
0,1
0,1
1,1
1,1
6,1
6,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
6,1
11,1
11,1
11,1
11,1
20,1
20,1
23,1
2,0
1,0
1,0
1,0
1,0
-2,0
1,0
0,0
0,0
0,0
0,0
-1,0
-1,0
-4,0
-1,0
-4,0
-4,0
-4,0
1,0
-4,0
-4,0
-5,0
-4,0
-4,0
-4,0
-4,0
-4,0
-7,0
-7,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-13,0
-13,0
-13,0
0,1
-3,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-3,1
0,1
0,1
0,1
0,1
0,1
0,1
3,1
3,1
3,1
2,1
3,1
3,1
3,1
3,1
3,1
-6,0
-6,0
-6,0
-6,0
-6,0
-7,0
-7,0
-7,0
-7,0
-8,0
-8,0
-11,0
-11,0
-14,0
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
1,1
-2,1
1,1
-2,1
1,1
-2,1
-2,1
-2,1
1,1
1,1
2,1
2,1
3,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
5,1
0,1
5,1
0,1
0,1
0,1
1,1
1,1
6,1
5,1
6,1
6,1
7,1
7,1
7,1
7,1
16,1
12,1
12,1
12,1
12,1
12,1
12,1
12,1
11,1
12,1
12,1
12,1
12,1
13,1
13,1
18,1
18,1
18,1
17,1
20,1
15,1
15,1
15,1
15,1
15,1
15,1
15,1
18,1
18,1
19,1
16,1
19,1
19,1
19,1
19,1
19,1
19,1
19,1
19,1
19,1
19,1
19,1
19,1
19,1
18,1
18,1
18,1
19,1
18,1
19,1
19,1
20,1
20,1
20,1
0,1
0,1
3,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
3,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
3,1
2,1
2,1
2,1
2,1
2,1
5,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
3,1
3,1
3,1
3,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
3,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
3,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
3,1
0,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
5,1
0,1
0,1
0,1
0,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-2,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
3,0
0,0
0,0
-3,0
0,0
-1,0
-1,0
-1,0
-1,0
-4,0
-1,0
-2,0
-1,0
-4,0
-1,0
-1,0
-1,0
-10,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
0,0
0,0
0,0
0,0
0,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-4,0
1,0
1,0
1,0
1,0
1,0
-8,0
-8,0
-8,0
0,1
0,1
0,1
0,1
1,1
-2,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-4,1
-1,1
3,0
0,0
0,0
0,0
0,0
-1,0
0,0
-1,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-5,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
7,0
4,0
5,0
4,0
4,0
4,0
4,0
4,0
7,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
5,0
5,0
5,0
5,0
5,0
4,0
4,0
4,0
4,0
3,0
3,0
3,0
3,0
2,0
2,0
1,0
1,0
1,0
1,0
1,0
2,0
2,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-3,0
0,0
0,0
0,0
-1,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-1,0
0,0
0,0
0,0
0,0
-1,1
-2,1
1,1
-4,1
-4,1
-7,1
2,1
2,1
3,1
0,1
0,1
0,1
0,1
1,1
0,1
3,1
0,1
3,1
2,1
5,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
2,1
2,1
2,1
2,1
2,1
3,1
3,1
12,1
3,1
3,1
3,1
4,1
4,1
7,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
0,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-2,0
-2,0
-3,0
0,0
-3,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
3,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-5,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
5,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-9,0
-9,0
-9,0
-9,0
-9,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-3,0
-3,0
-6,0
-6,0
-11,0
-2,0
-11,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
-1,0
2,0
2,0
2,0
2,0
2,0
2,0
3,0
3,0
3,0
2,0
2,0
2,0
2,0
2,0
2,0
1,0
6,0
-3,0
0,0
-5,0
-2,0
-3,0
-3,0
-3,0
-2,0
-2,0
-2,0
-2,0
-1,0
-2,0
